Measured LSPR peak wavelength \ nm,Given concentration ethylene glycol in water (percent),Fitted LSPR peak wavelength \ nm,Fitted concentration ethylene glycol in water (percent),One sigma uncertainty for fitted concentation ethylene glycol in water (percent)
766.5729,,766.0005754754754,44.10779848479615,1.2573194866299697
766.5819,,766.0050257257257,44.15301267358609,1.2590348187831604
766.595,,766.009475975976,44.19822686237603,1.26075148007688
766.5826,,766.0139262262262,44.243441051165064,1.2624694650084882
766.5963,,766.0183764764764,44.288655239955006,1.2641887682737494
766.5934,,766.0228267267267,44.33386942874495,1.2659093844321816
766.5672,,766.027276976977,44.37908361753489,1.267631308137628
766.5739,,766.0317272272272,44.42429780632392,1.2693545341262096
766.5861,,766.0361774774775,44.46951199511477,1.2710790570326456
766.5404,,766.0406277277277,44.514726183903804,1.2728048716310867
766.5557,,766.0450779779779,44.559940372692836,1.2745319726515467
766.5469,,766.0495282282282,44.60515456148278,1.2762603548942724
766.5134,,766.0539784784785,44.65036875027272,1.277990013115457
766.4827,,766.0584287287287,44.69558293906266,1.2797209422095273
766.4768,,766.0628789789789,44.74079712785169,1.2814531369697912
766.4194,,766.0673292292292,44.786011316641634,1.2831865922932986
766.4026,,766.0717794794795,44.831225505431576,1.284921303066941
766.3915,,766.0762297297297,44.87643969422061,1.286657264246739
766.3766,,766.08067997998,44.92165388301146,1.2883944707444797
766.3631,,766.0851302302302,44.96686807180049,1.2901329175182985
766.3558,,766.0895804804804,45.01208226058952,1.2918725996062093
766.3431,,766.0940307307307,45.057296449379464,1.2936135119793766
766.2833,,766.098480980981,45.102510638169406,1.2953556496998886
766.3046,,766.1029312312312,45.14772482695935,1.2970990078304414
766.2836,,766.1073814814814,45.19293901574838,1.2988435814679944
766.2031,,766.1118317317317,45.23815320453923,1.3005893656764527
766.2233,,766.116281981982,45.28336739332826,1.3023363556433674
766.1971,,766.1207322322322,45.328581582117295,1.3040845464894542
766.1267,,766.1251824824825,45.373795770908146,1.3058339334028102
766.1217,,766.1296327327327,45.41900995969718,1.307584511560606
766.0603,,766.1340829829829,45.46422414848621,1.3093362762403418
766.0347,,766.1385332332333,45.50943833727706,1.3110892226305368
766.0063,,766.1429834834835,45.55465252606609,1.312843346008713
765.9107,,766.1474337337337,45.599866714856034,1.3145986416965678
765.804,,766.1518839839839,45.645080903645066,1.3163551049491733
765.6047,,766.1563342342342,45.69029509243592,1.3181127311541816
765.4211,,766.1607844844845,45.73550928122495,1.319871515610479
765.2715,,766.1652347347347,45.78072347001398,1.3216314537600387
765.1696,,766.169684984985,45.82593765880483,1.3233925409341036
765.0941,,766.1741352352352,45.871151847593865,1.3251547726065334
765.0217,,766.1785854854854,45.916366036383806,1.3269181441735607
764.9689,,766.1830357357358,45.96158022517375,1.3286826511295824
764.9237,,766.187485985986,46.00679441396278,1.3304482889243567
764.8683,,766.1919362362362,46.05200860275272,1.3322150531053387
764.8438,,766.1963864864865,46.09722279154266,1.333982939164351
764.834,,766.2008367367367,46.142436980332604,1.3357519426469304
764.8184,,766.205286986987,46.18765116912164,1.3375220591411312
764.8289,,766.2097372372372,46.23286535791067,1.3392932842012233
764.815,,766.2141874874875,46.27807954670152,1.3410656134781642
764.8761,,766.2186377377377,46.32329373549055,1.3428390425456105
764.888,,766.2230879879879,46.36850792428049,1.3446135671060877
764.8566,,766.2275382382383,46.413722113070435,1.3463891827848244
764.8714,,766.2319884884885,46.458936301860376,1.3481658853029965
764.8769,,766.2364387387387,46.50415049064941,1.3499436703477763
764.8887,,766.240888988989,46.54936467943935,1.3517225336694785
764.9421,,766.2453392392392,46.59457886822929,1.3535024709844186
764.9401,,766.2497894894894,46.63979305701832,1.3552834780932785
764.9763,,766.2542397397397,46.685007245807356,1.3570655507626337
764.9862,,766.25868998999,46.73022143459821,1.3588486848108796
764.9408,,766.2631402402402,46.77543562338724,1.3606328760758428
764.8796,,766.2675904904904,46.82064981217718,1.3624181203719608
764.829,,766.2720407407407,46.86586400096712,1.3642044135864702
764.776,,766.276490990991,46.91107818975706,1.365991751604392
764.7133,,766.2809412412412,46.956292378546095,1.3677801303404946
764.6854,,766.2853914914915,47.001506567336946,1.3695695456753796
764.622,,766.2898417417417,47.04672075612598,1.3713599936042944
764.5703,,766.2942919919919,47.09193494491501,1.3731514700456608
764.5309,,766.2987422422423,47.13714913370586,1.374943971010944
764.5063,,766.3031924924925,47.18236332249489,1.3767374924772389
764.4886,,766.3076427427427,47.227577511283926,1.3785320304825284
764.4891,,766.3120929929929,47.27279170007387,1.380327581040978
764.4803,,766.3165432432432,47.31800588886381,1.3821241402168203
764.4971,,766.3209934934935,47.36322007765375,1.3839217040925136
764.4901,,766.3254437437437,47.40843426644278,1.3857202687161465
764.5003,,766.329893993994,47.45364845523363,1.3875198302380283
764.5129,,766.3343442442442,47.498862644022665,1.3893203847634181
764.5234,,766.3387944944944,47.5440768328117,1.3911219284679102
764.5239,,766.3432447447448,47.58929102160255,1.3929244574507471
764.5282,,766.347694994995,47.63450521039158,1.3947279679753133
764.5439,,766.3521452452452,47.67971939918061,1.396532456155499
764.5334,,766.3565954954955,47.724933587971464,1.3983379182688904
764.5389,,766.3610457457457,47.770147776760496,1.4001443505063047
764.5434,,766.365495995996,47.81536196555044,1.4019517491592102
764.5354,,766.3699462462462,47.86057615433947,1.4037601104636088
764.5334,,766.3743964964965,47.90579034313032,1.40556943070395
764.5286,,766.3788467467467,47.95100453191935,1.407379706202503
764.5165,,766.3832969969969,47.996218720708384,1.4091909332571826
764.5132,,766.3877472472473,48.041432909499235,1.411003108203608
764.5062,,766.3921974974975,48.08664709828827,1.4128162274045863
764.4948,,766.3966477477477,48.13186128707821,1.414630287239676
764.483,,766.401097997998,48.17707547586815,1.416445284053736
764.458,,766.4055482482482,48.22228966465718,1.4182612143110778
764.4457,,766.4099984984985,48.267503853447124,1.4200780743795323
764.431,,766.4144487487487,48.312718042236156,1.4218958607255396
764.411,,766.418898998999,48.35793223102701,1.4237145697704474
764.3969,,766.4233492492492,48.40314641981604,1.4255341980133178
764.3686,,766.4277994994994,48.44836060860507,1.4273547419081143
764.3495,,766.4322497497498,48.49357479739592,1.429176197996379
764.3169,,766.4367,48.538788986184954,1.4309985627744992
764.2914,,,,
764.2704,,,,
764.2455,,,,
764.2229,,,,
764.1884,,,,
764.1777,,,,
764.1507,,,,
764.1126,,,,
764.0968,,,,
764.0767,,,,
764.045,,,,
764.0225,,,,
763.9964,,,,
763.9917,,,,
763.9652,,,,
763.9538,,,,
763.9322,,,,
763.9284,,,,
763.9103,,,,
763.9091,,,,
763.9008,,,,
763.8788,,,,
763.8859,,,,
763.8768,,,,
763.8671,,,,
763.862,,,,
763.8607,,,,
763.8555,,,,
763.8519,,,,
763.8425,,,,
763.844,,,,
763.8513,,,,
763.8443,,,,
763.8372,,,,
763.8326,,,,
763.8385,,,,
763.8321,,,,
763.8328,,,,
763.8337,,,,
763.8306,,,,
763.8287,,,,
763.8422,,,,
763.8308,,,,
763.8283,,,,
763.8256,,,,
763.8319,,,,
763.822,,,,
763.8264,,,,
763.8218,,,,
763.8197,,,,
763.8159,,,,
763.8255,,,,
763.8235,,,,
763.821,,,,
763.8288,,,,
763.8171,,,,
763.8075,,,,
763.8143,,,,
763.8168,,,,
763.8237,,,,
763.8161,,,,
763.8173,,,,
763.821,,,,
763.8213,,,,
763.8167,,,,
763.8155,,,,
763.8153,,,,
763.8269,,,,
763.8203,,,,
763.8129,,,,
763.8125,,,,
763.8203,,,,
763.8185,,,,
763.8175,,,,
763.8157,,,,
763.814,,,,
763.8113,,,,
763.8135,,,,
763.8205,,,,
763.8195,,,,
763.8166,,,,
763.8111,,,,
763.8149,,,,
763.8104,,,,
763.8158,,,,
763.8175,,,,
763.8118,,,,
763.8176,,,,
763.8232,,,,
763.8146,,,,
763.8205,,,,
763.81,,,,
763.8094,,,,
763.8166,,,,
763.8201,,,,
763.823,,,,
763.8209,,,,
763.8116,,,,
763.823,,,,
763.815,,,,
763.8221,,,,
763.8132,,,,
763.8105,,,,
763.8134,,,,
763.8158,,,,
763.8214,,,,
763.8143,,,,
763.8134,,,,
763.8173,,,,
763.8121,,,,
763.8201,,,,
763.8118,,,,
763.8156,,,,
763.8118,,,,
763.8145,,,,
763.8154,,,,
763.8112,,,,
763.8081,,,,
763.8219,,,,
763.8125,,,,
763.8201,,,,
763.8118,,,,
763.8096,,,,
763.8195,,,,
763.8148,,,,
763.8141,,,,
763.8101,,,,
763.8262,,,,
763.8145,,,,
763.8169,,,,
763.8079,,,,
763.8186,,,,
763.8063,,,,
763.8197,,,,
